multiframe_number,timestamp.from_recording_start.sec,timestamp.perf_counter_ns.ns,timestamp.utc.seconds,timestamp.local.iso8601,from_previous.frame_duration.ms,from_previous.framerate.hz,inter_camera_grab_range.ms,frame.initialized.ms.mean,frame.initialized.ms.median,frame.initialized.ms.standard_deviation,frame.initialized.ms.range,frame.initialized.proportion.coefficient_of_variation,frame.pre_grab.ms.mean,frame.pre_grab.ms.median,frame.pre_grab.ms.standard_deviation,frame.pre_grab.ms.range,frame.pre_grab.proportion.coefficient_of_variation,frame.post_grab.ms.mean,frame.post_grab.ms.median,frame.post_grab.ms.standard_deviation,frame.post_grab.ms.range,frame.post_grab.proportion.coefficient_of_variation,frame.pre_retrieve.ms.mean,frame.pre_retrieve.ms.median,frame.pre_retrieve.ms.standard_deviation,frame.pre_retrieve.ms.range,frame.pre_retrieve.proportion.coefficient_of_variation,frame.post_retrieve.ms.mean,frame.post_retrieve.ms.median,frame.post_retrieve.ms.standard_deviation,frame.post_retrieve.ms.range,frame.post_retrieve.proportion.coefficient_of_variation,frame.pre_copy_to_camera_shm.ms.mean,frame.pre_copy_to_camera_shm.ms.median,frame.pre_copy_to_camera_shm.ms.standard_deviation,frame.pre_copy_to_camera_shm.ms.range,frame.pre_copy_to_camera_shm.proportion.coefficient_of_variation,frame.post_copy_to_camera_shm.ms.mean,frame.post_copy_to_camera_shm.ms.median,frame.post_copy_to_camera_shm.ms.standard_deviation,frame.post_copy_to_camera_shm.ms.range,frame.post_copy_to_camera_shm.proportion.coefficient_of_variation,frame.pre_record_frame.ms.mean,frame.pre_record_frame.ms.median,frame.pre_record_frame.ms.standard_deviation,frame.pre_record_frame.ms.range,frame.pre_record_frame.proportion.coefficient_of_variation,frame.post_record_frame.ms.mean,frame.post_record_frame.ms.median,frame.post_record_frame.ms.standard_deviation,frame.post_record_frame.ms.range,frame.post_record_frame.proportion.coefficient_of_variation,duration.idle_before_frame_grab.ms.mean,duration.idle_before_frame_grab.ms.median,duration.idle_before_frame_grab.ms.standard_deviation,duration.idle_before_frame_grab.ms.range,duration.idle_before_frame_grab.proportion.coefficient_of_variation,duration.during_frame_grab.ms.mean,duration.during_frame_grab.ms.median,duration.during_frame_grab.ms.standard_deviation,duration.during_frame_grab.ms.range,duration.during_frame_grab.proportion.coefficient_of_variation,duration.idle_before_retrieve.ms.mean,duration.idle_before_retrieve.ms.median,duration.idle_before_retrieve.ms.standard_deviation,duration.idle_before_retrieve.ms.range,duration.idle_before_retrieve.proportion.coefficient_of_variation,duration.during_frame_retrieve.ms.mean,duration.during_frame_retrieve.ms.median,duration.during_frame_retrieve.ms.standard_deviation,duration.during_frame_retrieve.ms.range,duration.during_frame_retrieve.proportion.coefficient_of_variation,duration.idle_before_copy_to_camera_shm.ms.mean,duration.idle_before_copy_to_camera_shm.ms.median,duration.idle_before_copy_to_camera_shm.ms.standard_deviation,duration.idle_before_copy_to_camera_shm.ms.range,duration.idle_before_copy_to_camera_shm.proportion.coefficient_of_variation,duration.during_copy_to_camera_shm.ms.mean,duration.during_copy_to_camera_shm.ms.median,duration.during_copy_to_camera_shm.ms.standard_deviation,duration.during_copy_to_camera_shm.ms.range,duration.during_copy_to_camera_shm.proportion.coefficient_of_variation,duration.idle_before_frame_record.ms.mean,duration.idle_before_frame_record.ms.median,duration.idle_before_frame_record.ms.standard_deviation,duration.idle_before_frame_record.ms.range,duration.idle_before_frame_record.proportion.coefficient_of_variation,duration.during_frame_record.ms.mean,duration.during_frame_record.ms.median,duration.during_frame_record.ms.standard_deviation,duration.during_frame_record.ms.range,duration.during_frame_record.proportion.coefficient_of_variation,duration.total_frame_processing_time.ms.mean,duration.total_frame_processing_time.ms.median,duration.total_frame_processing_time.ms.standard_deviation,duration.total_frame_processing_time.ms.range,duration.total_frame_processing_time.proportion.coefficient_of_variation
10,0.333333559,157560409551841.0,1755460184.4818547,2025-08-17T15:49:44.481855-04:00,33.333325,30.00000750150208,0.000931,332.8337896666667,332.833904,0.00017385114960379063,0.0003769999999576612,5.223362380901972e-07,333.33355900000004,333.333608,0.00038165516721368626,0.0009309999999800311,1.1449647264999387e-06,335.3338373333333,335.334197,0.000515022545366005,0.0010970000000156688,1.535850212616793e-06,336.33371600000004,336.333845,0.0004554433737311289,0.0010930000000257678,1.354141294984321e-06,338.33378266666665,338.333702,0.00034280833645381164,0.000827999999955864,1.0132252645652988e-06,339.3335603333333,339.333582,0.0003575456458610567,0.0008749999999508873,1.053670157204119e-06,340.3340816666667,340.334087,0.0002923301025861682,0.0007159999999544198,8.589504205825763e-07,341.3340283333334,341.334161,0.00047716477470856377,0.0011460000000056425,1.3979408295108023e-06,343.3337676666667,343.333802,0.00039715180416747235,0.0009709999999927277,1.1567513643256207e-06,2.0002783333333336,2.000206,0.00022989031200906164,0.0005490000000003548,0.00011492916169619475,2.0002783333333336,2.000206,0.00022989031200906164,0.0005490000000003548,0.00011492916169619475,0.9998786666666666,0.999996,0.00016948221801182082,0.00036199999999986243,0.00016950278434965527,2.0000666666666667,2.000039,0.00042217400309458485,0.0010330000000000616,0.00021107996554844082,0.9997776666666667,0.99941,0.0005665429276664348,0.0012329999999999286,0.0005666689170556602,1.0005213333333334,1.000609,0.0003143992507766326,0.0007550000000000612,0.00031423542937278624,0.9999466666666667,1.000074,0.00019729053589957271,0.00042999999999993044,0.00019730105862269927,1.9997393333333333,1.999876,0.0003437288983422038,0.0008079999999999199,0.00017188685175744761,10.000208666666667,10.000196,1.934482417075331e-05,4.199999999876525e-05,1.9344420517178518e-06
11,0.3666667096666667,157560442884991.66,1755460184.5151882,2025-08-17T15:49:44.515188-04:00,33.33315066666666,30.000164407894147,0.000596,366.16681066666666,366.166778,0.0001900198819881317,0.0004619999999704305,5.189434881937262e-07,366.6667096666667,366.666853,0.0002635808963005167,0.000596000000030017,7.188569056081902e-07,368.66682066666664,368.666901,0.00050575378287947,0.0012310000000184118,1.371845130963797e-06,369.6670173333334,369.666911,0.00016110107246659363,0.000348999999971511,4.358005040014884e-07,371.66648000000004,371.666529,0.00013476151775270476,0.0003189999999904103,3.625872253874085e-07,372.66673033333336,372.66659,0.0003448577806768783,0.0008090000000038344,9.253785020423442e-07,373.6666626666667,373.666586,0.00018841325738473206,0.00044200000002092565,5.042281696743391e-07,374.6669483333333,374.66689,0.00017199289392635814,0.0004090000000473992,4.590554215989708e-07,376.6668683333333,376.666864,6.0906120847323464e-05,0.0001490000000217151,1.6169757939374766e-07,2.000111,2.000543,0.0006237114717559534,0.0013319999999998888,0.0003118384288451758,2.000111,2.000543,0.0006237114717559534,0.0013319999999998888,0.0003118384288451758,1.0001966666666666,0.999995,0.0003929837429489899,0.0008969999999999256,0.0003929064713429591,1.9994626666666668,1.9994,0.00017709758766153088,0.0004199999999998649,8.857259033336833e-05,1.0002503333333335,1.000061,0.0004795701779255629,0.0011280000000000179,0.00047945015556995186,0.9999323333333333,0.999996,0.00015644452335857194,0.0003670000000000062,0.00015645511015435906,1.0002856666666666,1.000293,1.8696404883246676e-05,4.4000000000155026e-05,1.8691065468877733e-05,1.9999200000000001,1.999906,0.00020028646151620856,0.0004900000000001015,0.00010014723664757018,10.000158666666666,10.000009,0.0002597310574850111,0.0005810000000003868,2.5972693648428557e-05
12,0.3999999513333334,157560476218233.34,1755460184.5485218,2025-08-17T15:49:44.548522-04:00,33.33324166666667,30.000082502239366,0.000314,399.50016466666665,399.500356,0.00048231755329466514,0.0011339999999790962,1.207302514373428e-06,399.9999513333334,399.999944,0.00012829479941033208,0.0003140000000030341,3.2073703754883637e-07,402.00009099999994,402.0001,0.00044871000286434765,0.0010990000000106193,1.116193784305257e-06,403.00001533333335,402.999993,0.0004212001371785014,0.0010310000000117725,1.0451615909496037e-06,405.00009666666665,405.000112,0.00023458521314802526,0.0005740000000287182,5.792226102629785e-07,406.0001033333333,405.999975,0.00022674851464216567,0.0005090000000222972,5.584937362836115e-07,406.9999646666667,407.000054,0.00018887267903098406,0.0004359999999792308,4.640606767267681e-07,407.99996166666665,407.999992,0.0003260800855874813,0.0007969999999772881,7.992159711374842e-07,410.00024066666657,410.000056,0.00026683494689946614,0.0005699999999819738,6.508165616332042e-07,2.000139666666667,2.000156,0.000576970440221019,0.0014129999999998866,0.0002884650756327278,2.000139666666667,2.000156,0.000576970440221019,0.0014129999999998866,0.0002884650756327278,0.9999243333333334,0.999906,0.00042681637998348896,0.0010449999999999626,0.0004268486782001394,2.0000813333333336,1.999834,0.00036760153548229653,0.0007920000000001259,0.0001837932934805467,1.0000066666666667,0.999863,0.00045365356336700863,0.0010830000000000561,0.00045365053903008174,0.9998613333333332,1.000141,0.00041116284959719107,0.0008829999999999671,0.00041121987208612043,0.999997,0.999938,0.0001531687522527856,0.0003610000000000557,0.0001531692117604209,2.0002790000000004,2.0005,0.0004049172755020734,0.0009149999999999991,0.00020243039871041654,10.000289333333333,10.000112,0.0003820552606914051,0.0008839999999992187,3.820442068790194e-05
13,0.43333363733333335,157560509551919.34,1755460184.581855,2025-08-17T15:49:44.581855-04:00,33.333686,29.999682606316224,0.000565,432.833421,432.833336,0.00028523791238789086,0.0006829999999808933,6.590015894079743e-07,433.33363733333334,433.333573,0.00023510328699331167,0.0005649999999945976,5.425456662909903e-07,435.3335196666667,435.333574,0.00010107532944424034,0.00022899999999026477,2.3217906473554657e-07,436.33358,436.333466,0.00016334625800835178,0.00034800000003087916,3.74360960273449e-07,438.333649,438.333781,0.0002126405417610176,0.0004680000000121254,4.851111527625788e-07,439.33360866666663,439.333503,0.00043633040486161203,0.0010529999999562278,9.931641837869655e-07,440.33347066666664,440.333683,0.00037997397571601854,0.0008550000000013824,8.629232184887885e-07,441.3337486666667,441.333881,0.0003621660147254219,0.0008569999999963329,8.206170858665987e-07,443.333372,443.333411,0.0003110851973410807,0.0007590000000163855,7.016958726515195e-07,1.999882333333333,1.999991,0.0001849186007109048,0.0004119999999998569,9.246474036434385e-05,1.999882333333333,1.999991,0.0001849186007109048,0.0004119999999998569,9.246474036434385e-05,1.0000603333333333,1.000085,0.00015530042569876718,0.00037799999999998946,0.0001552910564716934,2.000069,1.99997,0.0002046313758933961,0.0004710000000001102,0.00010231215817724094,0.9999596666666667,0.999786,0.0003189360785835434,0.0007210000000000827,0.00031894894285757196,0.9998619999999999,0.999495,0.0005627012232673744,0.001222999999999863,0.0005627788867537465,1.000278,1.000428,0.000614250763125334,0.0014820000000000944,0.0006140800488717476,1.9996233333333333,1.9993,0.0006102771683606454,0.0013860000000001094,0.0003051960627721448,9.999734666666667,9.999586,0.00030449557559266723,0.000700000000000145,3.0450365508964893e-05
14,0.4666668603333333,157560542885142.34,1755460184.6151886,2025-08-17T15:49:44.615189-04:00,33.333223,30.00009930607452,0.000652,466.166848,466.16685,0.00011758401252365857,0.00028800000001183435,2.522358958560231e-07,466.66686033333326,466.666877,0.00026643865251930934,0.0006520000000023174,5.709397327442453e-07,468.66675133333337,468.66656,0.0002964066276095326,0.0006460000000174659,6.324464595926009e-07,469.6668703333333,469.666865,0.0002825329872641093,0.0006920000000150139,6.015603933562296e-07,471.66684899999996,471.667042,0.0002973090423570522,0.0006470000000149412,6.303369486055447e-07,472.66684166666664,472.666723,0.00028532710274377425,0.0006680000000187647,6.036537315325203e-07,473.6666563333333,473.666841,0.00037382467666674437,0.0008579999999938082,7.892146759084364e-07,474.666539,474.666567,0.00013132402674070675,0.00031799999999293505,2.766658610850738e-07,476.6669186666666,476.666992,0.00023920609429963058,0.0005719999999769243,5.018307017586583e-07,1.9998909999999999,1.999647,0.0005433310838398721,0.0012619999999998743,0.00027168034849892926,1.9998909999999999,1.999647,0.0005433310838398721,0.0012619999999998743,0.00027168034849892926,1.000119,1.000049,0.00013285581156528362,0.00030200000000002447,0.00013284000360485465,1.9999786666666666,2.000177,0.000564347607616269,0.001338999999999979,0.00028217681369414725,0.9999926666666666,0.999681,0.0005803207925124287,0.0013150000000000661,0.000580325048229449,0.9998146666666666,0.999606,0.0003223428126837721,0.0007019999999999804,0.00032240256462574943,0.9998826666666667,0.999726,0.0002467229665479964,0.000540000000000096,0.00024675191877313247,2.000379666666667,2.000601,0.0003308477326841807,0.0007140000000001034,0.0001653924693383276,10.000058333333333,10.000115,0.00050129986590367,0.0012239999999987816,5.012969416715103e-05
15,0.5000007096666667,157560576218991.66,1755460184.6485221,2025-08-17T15:49:44.648522-04:00,33.333849333333326,29.99953561625415,0.000753,499.50033966666666,499.500321,0.0004329444408783235,0.001059999999995398,8.6675504798904e-07,500.00070966666664,500.00061,0.00031538583071428567,0.0007529999999746906,6.307707661545973e-07,502.00062299999996,502.000833,0.0003759468047568286,0.0008460000000241052,7.488970880357426e-07,503.00015333333334,502.999985,0.0002617407538388481,0.0005709999999794491,5.203591929432178e-07,505.00025999999997,505.000034,0.00058089758133549,0.0013680000000135806,1.1502916480389337e-06,506.0001973333333,506.000165,6.269680128259966e-05,0.00014300000003686364,1.239066735804007e-07,507.00066999999996,507.000477,0.00032592739477517484,0.0007249999999885404,6.428539725108743e-07,508.00031233333334,508.000463,0.0002981122085736836,0.0006820000000402615,5.868346954441872e-07,510.0007576666667,510.000715,0.0002849261112826271,0.0006940000000099644,5.586778195903251e-07,1.9999133333333334,1.999805,0.00022223461076584022,0.0005110000000001502,0.00011112212067481602,1.9999133333333334,1.999805,0.00022223461076584022,0.0005110000000001502,0.00011112212067481602,0.9995303333333334,0.999582,0.0002901244943506325,0.0007049999999999557,0.0002902608201825115,2.000106666666667,2.000049,0.00032791902794572226,0.0007969999999999366,0.0001639507699317981,0.9999373333333333,1.000108,0.0005235910193610319,0.0012479999999999158,0.0005236238331212408,1.0004726666666668,1.000335,0.00026548111462442207,0.0006049999999999667,0.00026535568983502666,0.9996423333333334,0.999492,0.00033067842721018313,0.0007669999999999622,0.0003307967421783022,2.0004453333333334,2.000536,0.0002241046382582239,0.0005259999999998044,0.0001120273743670862,10.000048,10.000049,4.6953878078774285e-05,0.00011499999999919908,4.695365270124132e-06
16,0.5333339633333334,157560609552245.34,1755460184.6818554,2025-08-17T15:49:44.681855-04:00,33.33325366666667,30.000071704134257,0.000397,532.8337856666667,532.833576,0.00030646623882753775,0.0006569999999328502,5.751629252339842e-07,533.3339633333334,533.333985,0.00016279707887822883,0.0003970000000208529,3.0524416232701227e-07,535.3341576666667,535.33443,0.00039080799489217614,0.0008329999999432403,7.300262635875334e-07,536.3338713333334,536.333767,0.00017956304990314587,0.00040100000001075387,3.3479714689051737e-07,538.3342836666667,538.334355,0.0001234512949257095,0.000275999999985288,2.2932088605775997e-07,539.3339299999999,539.334072,0.00039035624756665816,0.0009240000000545479,7.237746892109277e-07,540.3338546666668,540.333778,0.0002206842893355693,0.0005240000000412692,4.084221031675129e-07,541.3337586666667,541.333873,0.00017385114960379063,0.0003769999999576612,3.211533491500606e-07,543.3335506666667,543.333504,0.00013315988719838723,0.00031599999999798456,2.4507944895911714e-07,2.000194333333333,2.000279,0.00025295234509456905,0.0006019999999997694,0.00012646388447317658,2.000194333333333,2.000279,0.00025295234509456905,0.0006019999999997694,0.00012646388447317658,0.9997136666666666,0.999694,0.00032240795413404465,0.0007890000000000397,0.0003225002967190052,2.0004123333333332,2.000387,0.00013428907459484614,0.00032599999999982643,6.713069718535336e-05,0.9996463333333333,0.999717,0.00026922274957529523,0.0006479999999999819,0.00026931799837405355,0.9999246666666668,0.999834,0.00022488713218465504,0.000528000000000084,0.00022490407495830188,0.9999039999999999,1.000095,0.00039184265549666074,0.0009010000000000407,0.00039188027600315706,1.999792,1.999631,0.0003049622927511092,0.0006930000000000547,0.0001524970060641853,9.999587333333332,9.999581,5.8551022384666016e-05,0.0001430000000013365,5.855343868990263e-06
17,0.5666670229999999,157560642885305.0,1755460184.7151883,2025-08-17T15:49:44.715188-04:00,33.333059666666664,30.000246302167625,0.000219,566.1670463333334,566.167011,0.00037397444949901224,0.0009139999999661086,6.605372953459271e-07,566.667023,566.66703,8.954328562624568e-05,0.00021900000001551234,1.5801746350474624e-07,568.6669503333334,568.666864,0.00017013785261296783,0.00038900000004105095,2.9918716484796373e-07,569.666883,569.667106,0.0003659845169682143,0.0008090000000038344,6.424535599486732e-07,571.666937,571.667167,0.00046305939144473696,0.0010620000000471919,8.10016045137725e-07,572.6667316666666,572.666565,0.0002593868839477578,0.0005660000000489163,4.529456132240273e-07,573.666858,573.666858,0.00028659029987824775,0.000701999999932923,4.995761841243541e-07,574.6672576666667,574.66722,0.00021678919613474137,0.000527000000033695,3.772429927798131e-07,576.666852,576.666989,0.00032620954410869657,0.0007630000000062864,5.656811085591869e-07,1.9999273333333332,1.999954,0.0001198842033890011,0.00028999999999990145,5.994427966999523e-05,1.9999273333333332,1.999954,0.0001198842033890011,0.00028999999999990145,5.994427966999523e-05,0.9999326666666667,0.999988,0.00033055542483658324,0.0008040000000000269,0.00033057768373395463,2.000054,2.000177,0.0006650328312697187,0.001614999999999922,0.0003325074379340351,0.9997946666666667,0.999745,0.00037275580329344083,0.0009090000000001597,0.00037283235820432544,1.0001263333333332,1.000111,0.00015714183260851517,0.00038400000000005097,0.00015712198286467995,1.0003996666666666,1.000362,7.624667570160086e-05,0.0001749999999998142,7.621621462115728e-05,1.9995943333333335,1.999625,0.0003248736506534171,0.0007939999999999614,0.0001624697796136735,9.999829,9.999959,0.00024035945304201633,0.0005439999999996559,2.4036356325894807e-05
18,0.5999999973333333,157560676218279.34,1755460184.7485216,2025-08-17T15:49:44.748522-04:00,33.33297433333333,30.000323103593484,0.000254,599.5001903333333,599.500146,0.00024897166280316783,0.0006049999999504507,4.152987218648503e-07,599.9999973333332,600.000054,0.00011116754124366421,0.0002540000000408327,1.8527923622957032e-07,602.000112,601.999877,0.00033659174084511677,0.0007170000000087384,5.591223890754306e-07,603.0003496666667,603.000288,0.000506882190982822,0.0012369999999464198,8.406001609501918e-07,605.0005366666667,605.000413,0.00027591101623902526,0.0006409999999732463,4.5605086196980054e-07,606.0005393333333,606.000729,0.0003930532901286362,0.0009049999999888314,6.486022117423157e-07,607.0004089999999,607.000302,0.00033405488571663987,0.0007970000000341315,5.503371674279053e-07,608.000366,608.000633,0.0005760144674301563,0.0013330000000451037,9.473916458631809e-07,610.0001463333333,609.99996,0.000269904098209762,0.0005770000000211439,4.424656286267077e-07,2.0001146666666667,2.000035,0.0003149395003629744,0.0007589999999999542,0.000157460722433401,2.0001146666666667,2.000035,0.0003149395003629744,0.0007589999999999542,0.000157460722433401,1.0002376666666666,1.000411,0.0002493850213803208,0.0005319999999998659,0.00024932576495684944,2.000187,1.99999,0.0003293397435273737,0.0007310000000000372,0.00016465447657012754,1.0000026666666668,0.999978,0.00035641954055422304,0.0008719999999999839,0.0003564185901046494,0.9998696666666668,0.999964,0.00021435847441973025,0.0004990000000000272,0.000214386416115964,0.9999570000000001,1.000038,0.00034325015173585215,0.0008290000000000797,0.0003432649121270736,1.9997803333333335,1.999629,0.0004521211735315762,0.001076000000000077,0.0002260854184809179,10.000149,10.000118,0.00025365462082670506,0.0006190000000003693,2.5365084142916774e-05
19,0.6333334373333334,157560709551719.34,1755460184.7818549,2025-08-17T15:49:44.781855-04:00,33.33344,29.999904000817622,0.000564,632.8336123333332,632.833446,0.00047172755791314783,0.0011190000000169675,7.454211481811655e-07,633.3334373333333,633.333418,0.0002306575142429087,0.0005639999999402789,3.641960153155628e-07,635.3335626666667,635.333363,0.0002973441702053634,0.0006409999999732463,4.680126907782576e-07,636.3334406666667,636.333769,0.00047925938233085984,0.0010270000000218715,7.53157624136105e-07,638.3337499999999,638.333727,0.00031110234115290975,0.0007610000000113359,4.873662737602545e-07,639.3334806666667,639.333512,0.0005132383028969415,0.0012560000000121363,8.027708831418635e-07,640.3337133333333,640.333742,0.0004968435926491482,0.0012159999999994398,7.759135311848096e-07,641.3336306666666,641.333494,0.00042270898840548777,0.001007999999956155,6.591093437063039e-07,643.3334353333333,643.333259,0.0003211711208807591,0.0007249999999885404,4.992296424238377e-07,2.0001253333333335,1.999945,0.0005081970309065953,0.0012050000000001226,0.0002540825929441398,2.0001253333333335,1.999945,0.0005081970309065953,0.0012050000000001226,0.0002540825929441398,0.9998779999999999,0.999786,0.00043276167421189854,0.001048000000000049,0.0004328144775781631,2.0003093333333335,2.000352,0.0005527756225531237,0.001352000000000242,0.0002763450699057497,0.9997306666666668,0.999951,0.0004449871408878755,0.0010210000000000496,0.00044510702304608254,1.0002326666666665,1.00023,1.6438437341267043e-05,4.0000000000040004e-05,1.643461355451336e-05,0.9999173333333333,0.999896,0.0003881291308600641,0.0009499999999998954,0.00038816121885415603,1.9998046666666667,1.999765,0.00011889023882922775,0.0002829999999998112,5.945092578836587e-05,9.999998,9.999996,0.00012901421110343635,0.0003159999999997609,1.2901423690628374e-05
20,0.6666670906666666,157560742885372.66,1755460184.8151884,2025-08-17T15:49:44.815188-04:00,33.33365333333334,29.999712007586083,0.000457,666.1673616666667,666.167176,0.00034556845280072523,0.0007830000000694781,5.187411943091246e-07,666.6670906666667,666.667219,0.00020746780206422113,0.0004569999999830543,3.112015051721744e-07,668.6671759999999,668.667243,9.902524926970669e-05,0.00021299999991697405,1.4809348032018054e-07,669.6672833333333,669.667192,0.00014719676932077632,0.00032400000009147334,2.198058244507485e-07,671.6670050000001,671.667195,0.00035390770925154295,0.0008020000000215077,5.269094754052165e-07,672.6669466666666,672.666886,0.00047550698091540836,0.0011600000000271393,7.068980916510546e-07,673.6671933333333,673.667189,0.0005409376633072888,0.0013250000000653017,8.029746270271922e-07,674.6668599999999,674.666787,0.00010966312050098127,0.0002369999999700667,1.625441043613455e-07,676.667133,676.667152,3.120897304328655e-05,6.899999993947858e-05,4.612160325405749e-08,2.0000853333333333,2.000024,0.00010864416945035114,0.00024399999999991095,5.431976708178009e-05,2.0000853333333333,2.000024,0.00010864416945035114,0.00024399999999991095,5.431976708178009e-05,1.0001073333333335,1.000156,0.00013904755381605768,0.0003300000000000525,0.00013903263098033244,1.9997216666666666,1.99982,0.0002984765019598659,0.0007109999999999062,0.0001492590228606144,0.9999416666666666,0.999888,0.00022973366221681535,0.0005549999999999722,0.00022974706412888954,1.0002466666666667,1.000301,0.00046902049232651897,0.0011449999999999516,0.00046890482913533225,0.9996666666666667,0.999598,0.0004468201228931564,0.001088000000000089,0.0004469691125973555,2.000273,2.000311,9.923708984037812e-05,0.00023399999999984544,4.961177291318641e-05,10.000042333333333,9.999933,0.0002282313640928097,0.0005260000000006926,2.2823039791745855e-05
21,0.7000000599999999,157560776218342.0,1755460184.8485215,2025-08-17T15:49:44.848521-04:00,33.33296933333333,30.000327607512006,0.000514,699.5001233333332,699.500014,0.0005541054853542049,0.0013440000000173313,7.921449430397836e-07,700.00006,700.00023,0.00024183189751661002,0.00051399999995283,3.4547410969737637e-07,702.0001523333334,702.000032,0.0005056812786188071,0.001220999999986816,7.20343545422327e-07,703.0001403333332,703.000154,6.481940726463166e-05,0.00015700000005836046,9.22039748582369e-08,705.00015,704.99998,0.000416970022905551,0.0009780000000318978,5.91446715161055e-07,705.999922,705.999845,0.00015252759313208805,0.0003490000000283544,2.1604477334784758e-07,707.0002589999999,707.000007,0.0004581971919055444,0.0010340000000041982,6.480863140752321e-07,708.000274,708.000242,9.579144012125839e-05,0.00022799999999278953,1.3529859187774607e-07,710.0001796666667,710.000075,0.0003668027020532979,0.0008800000000519503,5.166233932863308e-07,2.0000923333333334,1.999884,0.0003556818178590238,0.0007929999999998216,0.00017783269898657533,2.0000923333333334,1.999884,0.0003556818178590238,0.0007929999999998216,0.00017783269898657533,0.9999880000000001,1.000023,0.0005227357522369045,0.0012790000000000301,0.0005227420251412062,2.0000096666666667,1.999925,0.0004271614318837598,0.001036000000000259,0.00021357968364007563,0.9997720000000001,0.999865,0.0002650748322015166,0.0006289999999999907,0.00026513528304605106,1.000337,1.000162,0.00030580494872822235,0.0006850000000000467,0.0003057019271787631,1.000015,1.000374,0.0005240502520433389,0.0011229999999999851,0.0005240423914074677,1.9999056666666668,1.999671,0.00042034139564040994,0.0009460000000001134,0.00021018061133903977,10.000119666666665,10.000074,0.0002466635134931121,0.00059899999999935,2.4666056178838942e-05
22,0.7333334563333334,157560809551738.34,1755460184.881855,2025-08-17T15:49:44.881855-04:00,33.33339633333333,29.999943301374007,0.000513,732.8337326666666,732.833512,0.00031987949122131874,0.0006840000000920554,4.364966798912594e-07,733.3334563333333,733.33332,0.00023055344045455544,0.0005130000000690416,3.143910024333575e-07,735.3335263333333,735.333631,0.00032930769132820723,0.0007860000000619038,4.4783445815433833e-07,736.333514,736.33334,0.00030066925349631903,0.0006720000000086657,4.0833297382185843e-07,738.333693,738.333808,0.00019383670099969714,0.00043099999993501115,2.625326499893282e-07,739.3336923333333,739.333622,0.00015476936245297139,0.00035900000000310683,2.0933627678257174e-07,740.3334666666666,740.333513,0.000309963797136396,0.0007549999999127976,4.186813255005214e-07,741.333482,741.333563,0.0003247491339788085,0.0007830000000694781,4.3806079431713635e-07,743.334109,743.334206,0.0001500866416398502,0.00032699999997021223,2.0191006954027748e-07,2.0000699999999996,1.99985,0.0003758199923721842,0.0008379999999998944,0.0001879034195664073,2.0000699999999996,1.99985,0.0003758199923721842,0.0008379999999998944,0.0001879034195664073,0.9999876666666667,1.000184,0.00036731669653794935,0.0008329999999999727,0.00036732122683308025,2.0001789999999997,2.000511,0.0004923196793412669,0.001060000000000061,0.00024613781033660837,0.9999993333333334,1.000099,0.0002178781514721225,0.0005050000000000887,0.0002178782967243203,0.9997743333333333,0.999965,0.00044547003889775096,0.001040000000000041,0.0004455705893274092,1.0000153333333335,1.000012,2.7047283700189718e-05,6.600000000012152e-05,2.7046868981531997e-05,2.000627,2.000643,0.00018650469162991771,0.0004559999999997899,9.322312036672388e-05,10.000652666666667,10.000577,0.00020904598111917247,0.000494999999999024,2.090323382752277e-05
